ID,預測乳量
480,15.130434872687013
742,30.731491775058384
743,35.673489640017245
744,35.03976900041921
745,32.76006920615385
793,15.12117209616277
794,16.970638768470312
800,20.97831049047668
801,12.37271041234313
802,21.344464158953556
948,15.454814508099972
949,17.6039660009514
954,22.65461434527862
955,20.66367097320341
956,19.401830391970083
1512,15.201291078396297
1513,16.087807233924323
1552,22.909426066767086
1553,21.160232952073834
1554,19.175866264890683
1558,16.389327262306246
1559,14.653556629589389
1560,11.415284636625785
1561,13.002189848450637
1637,25.820461513854497
1638,25.859533535607437
1639,25.834648356145774
1717,13.21437248140082
1718,15.256323991420727
1719,15.545632325674445
1720,14.837956340326896
1721,16.74112378793987
1901,28.727891886736863
1985,31.289870769518807
1986,30.2115979403805
1987,31.748132771735413
1988,19.623009735008186
1989,24.618728530295705
1990,26.229118767287687
1991,28.75338826152004
2037,17.40392168591549
2038,19.96904496808369
2039,15.376780167196298
2040,13.758845890645375
2041,23.016006709145135
2042,22.04378490298198
2043,24.147273380795582
2073,27.45010400743682
2074,28.128890349854537
2075,25.873963073212977
2076,19.408496628595415
2077,21.109865052880856
2078,24.818558016407902
2079,22.16255888336711
2115,24.46196171894137
2116,24.835922659566037
2117,23.266895576969826
2118,21.849765274720706
2119,29.6370230203879
2120,27.887407616604655
2121,24.991776563547287
2147,31.653159402913367
2148,27.098571551152396
2149,31.705650644835096
2180,28.86232110634666
2181,28.305714178773336
2182,29.893407618514814
2183,28.084130877152468
2184,28.041468706600035
2206,20.021451840578898
2207,20.1765287336924
2274,13.072921737593134
2275,30.615676401287246
2316,10.314696137974972
2317,10.614609616024074
2318,11.911575761823704
2319,13.542070457992914
2320,17.394545860986774
2322,16.505805192050122
2323,15.807115516244721
2357,29.578552642758847
2358,31.205873709029163
2360,31.879540794857622
2361,25.99554393615339
2362,24.60196367888862
2363,25.193789796410464
2364,23.375471848538858
2489,15.098385323595549
2491,14.39607005600061
2492,14.017527910417936
2493,14.2656402764459
2494,14.171557092791316
2521,21.556685610277977
2522,19.373077932696287
2523,17.86243615451887
2524,23.549092766305563
2525,24.939448400526363
2527,26.078692800036283
2568,24.719785365053443
2570,22.603800255189064
2571,20.649724293968404
2572,16.33422824927844
2573,15.349114405562814
2574,17.000441380063453
2575,18.051638585292412
2605,27.580300421164203
2606,30.34464830673417
2607,26.133752501708216
2608,27.25860765089658
2636,18.285254532214243
2637,16.295214771349777
2638,20.15399848756233
2639,21.372835126868168
2642,26.126436324016694
2643,23.59738147785887
2644,24.146214731187882
2672,30.083941851400755
2673,32.03136241882614
2674,29.946236855966383
2676,28.24275641295416
2677,25.72324504347691
2678,20.233563752078272
2679,22.790059558585202
2712,8.44167920988793
2717,27.92567205131106
2718,27.673306300916114
2719,27.674374835831145
2749,20.24660881390198
2751,26.655237277388096
2752,32.70712391414915
2771,13.730992344905255
2772,13.44401093959915
2773,13.95578320642837
2774,14.124672065391506
2776,17.053228521635244
2777,14.202329201261565
2778,15.379674004771926
2842,30.871363304150226
2843,26.938254855609728
2844,24.26121969779609
2845,28.173603382548837
2881,29.904918351053045
2882,28.90809327675898
2883,27.399337688199864
2884,20.24129339194441
2885,17.83109641715709
2886,23.012009652588617
2887,25.972638103582895
2918,27.588723065879453
2919,28.898987649528596
2920,26.989218802994927
2921,24.60236153368049
2922,25.640019228908432
2952,27.07877205192236
2953,26.641798615564994
2954,24.89063280942337
2955,24.28835934514497
2956,25.175506216490504
2957,28.904223562219197
3026,31.583883917771587
3027,28.551559703344527
3028,23.108014252713225
3029,25.39161289651654
3030,24.70488803412925
3031,22.83926285928316
3184,31.7141920922044
3185,25.43488541575081
3186,25.4523145667671
3187,20.18341656027269
3188,20.43964591930929
3189,23.410352909489557
3190,21.823271216568752
3395,31.534427795049098
3396,26.66875608917988
3397,28.406858513237662
3398,23.479489979669783
3399,24.23047059987079
3400,20.930313028750394
3401,18.680253035337813
3436,16.29080981599775
3437,14.538530703055683
3438,21.32973453006891
3439,18.839507333972023
3440,22.13052024798968
3497,22.55030691316369
3498,19.41837077370321
3499,20.780914094380588
3500,15.320448656238119
3501,16.89287890922342
3502,13.283169587587867
3503,14.04684304966429
3588,15.46582464272135
3589,15.857498980110053
3590,14.807285062815328
3623,28.120082494210163
3624,23.72669811597086
3625,25.154981386356617
3626,20.87596181080173
3627,19.27617845659852
3652,13.125686560738671
3653,11.64355276936045
3654,12.122428055929447
3659,12.060357173858801
3660,11.762978185671878
